MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02000653,0.13780245934153112,0.27909559698532327,0.0654502181673939,0.4548988496628322,0.06275287584291947,0.5127206233105422,184.7763655736693,0.13650818890125616,0.4539672443949754,0.19573859119096837,0.043091111464461755,11.49235503,16.578299,127.0,102.3,0.99,8.14,27.21123345,3,2,5.12
E02000654,0.12045040946314832,0.403434940855323,0.07552320291173795,0.3490673339399454,0.051524112829845314,0.5303765303765304,92.40307568289198,0.1342111342111342,0.367983367983368,0.22568722568722568,0.06664356664356665,11.83580915,14.9199122,106.0,105.0,0.84,8.22,34.46425997,2,1,5.23
E02000655,0.08663101604278074,0.3430238210986874,0.09256198347107437,0.4106951871657754,0.06708799222168206,0.5208965449740628,104.65411282341564,0.16178917490457081,0.37878046393266124,0.2119996084956445,0.06009591856709406,9.900569813,15.6864933,97.7,97.3,1.04,9.23,32.33255805,2,1,6.5
E02000657,0.07458619297537343,0.2767460637868389,0.08144933387161889,0.5157448526443278,0.05147355672184094,0.535010060362173,113.75493822431508,0.19295774647887323,0.36167002012072436,0.20372233400402415,0.0738430583501006,9.983792527,16.1195793,112.9,100.1,0.87,8.31,26.14080835,4,2,5.39
E02000658,0.06078886310904873,0.2589327146171694,0.08306264501160093,0.537122969837587,0.06009280742459397,0.5275148966000701,110.4791995766121,0.13144058885383805,0.3624255169996495,0.25528683257389884,0.08295361607664446,9.473696447,14.674979,103.1,91.7,1.06,8.64,24.88318941,4,2,6.29
E02000659,0.09389729595633838,0.1949888365169933,0.07355494914413296,0.6015876953609526,0.03597122302158273,0.5158450704225352,77.63271493247763,0.09871730382293763,0.37940140845070425,0.24911971830985916,0.09532193158953722,9.243259216,13.0934637,95.6,82.8,0.98,7.53,22.07216939,4,2,5.78
E02000660,0.08604509445460086,0.2003656307129799,0.08080438756855576,0.5909811090798294,0.04180377818403413,0.5233759842519685,99.57171892616539,0.11318897637795275,0.4328248031496063,0.2219488188976378,0.06323818897637795,9.041450528,14.8830943,103.1,81.1,0.94,7.75,24.62350412,4,2,5.57
E02000661,0.0649430594028932,0.12419205909510618,0.07771622037550015,0.6963681132656202,0.036780547860880274,0.5207011181625869,51.38857416454053,0.08371109096403748,0.33801752795406464,0.262314898760955,0.14596554850407978,7.636429569,11.7030407,111.2,73.9,0.86,6.67,16.33983824,6,3,4.47
E02000662,0.06314774644492649,0.33646661846228004,0.08387563268257411,0.47565678476741385,0.040853217642805494,0.5280486260605293,102.89558265059581,0.1054830948461441,0.3587438267696594,0.2517411675319742,0.07217930859820185,9.922841948,14.511131,82.5,95.5,0.92,8.14,23.98974263,4,2,5.74
E02000663,0.06957928802588997,0.23300970873786409,0.08164165931156223,0.5775228008237717,0.03824654310091203,0.5349614769588603,106.4604274680278,0.11091728448902456,0.3507777293211223,0.25439744148858845,0.10641081552551243,8.544844785,13.802674,123.6,80.3,1.08,8.47,20.51843986,5,3,6.18
E02000665,0.06950232900220642,0.18117185584702133,0.07232164746261338,0.6393723951949007,0.03763177249325815,0.5243602362204725,101.9925101769082,0.08526082677165354,0.33526082677165353,0.26131889763779526,0.11429625984251969,7.916080054,12.7952471,93.5,67.7,1.09,9.58,20.6207031,5,3,5.79
E02000666,0.08208124652198108,0.21869782971619364,0.08542014468558709,0.5741513633834168,0.03964941569282137,0.5408885116015846,73.88725251044548,0.10059422750424449,0.33814374646293155,0.24985851726089417,0.1099320882852292,8.207592382,13.2718452,102.8,80.0,1.06,8.29,21.69424696,5,3,6.2
E02000667,0.06580915345498056,0.18531259347891116,0.08046664672449895,0.6337122345198923,0.03469937182171702,0.5274988760677356,91.10028496410983,0.09456016784055148,0.3386782556571257,0.2378240671362206,0.11074479244717518,6.856485559,11.9901975,100.2,79.9,1.05,7.88,15.33854532,6,3,6.06
E02000668,0.09691052171378607,0.15461964441853687,0.08321189157679977,0.6231419411250364,0.04211600116584086,0.5242661159463048,66.60472566134054,0.08452574125977283,0.30284702758518955,0.2523971087181,0.12671485469833307,6.791969244,11.7229375,92.6,77.3,1.13,9.7,17.37796142,6,3,6.08
E02000669,0.10800301053687908,0.2293025589563472,0.10022579026593076,0.5223281485198193,0.04014049172102358,0.5250566607907328,124.0904808640081,0.0781918912112818,0.3998992697053639,0.23092420045328632,0.08436162175774364,7.817044412,13.3146694,122.1,84.0,1.15,13.11,24.5318938,4,2,7.17
E02000670,0.07365439093484419,0.37721783211570004,0.08901148054271657,0.3991352318473237,0.060981064559415536,0.5349548722655653,104.77765191069886,0.09897506501453265,0.3545969098975065,0.2438427413186477,0.09683340982101882,8.579366902,13.162456,114.4,101.5,1.08,11.96,34.12369769,2,1,7.48
E02000671,0.05516767769257182,0.19079775666704818,0.08401052993018199,0.6319102666819274,0.03811376902827057,0.5257985257985258,86.33538281235879,0.07546507546507547,0.3731133731133731,0.2386802386802387,0.09886509886509887,7.509843356,12.6591405,112.4,85.0,1.44,9.17,20.80914529,5,3,7.4
E02000672,0.10728193146417446,0.282904984423676,0.08596183800623053,0.47546728971962615,0.04838395638629284,0.5136720692055284,87.08394808539462,0.09436213582579298,0.3639256239435219,0.24410858108779954,0.08451824599781246,8.316603634,13.9060753,95.4,119.6,1.28,11.0,33.70041021,2,1,7.59
E02000673,0.06067305330385655,0.1585605502333579,0.08228936379267993,0.6666666666666666,0.03181036600343896,0.515827517447657,75.74269939907137,0.07951146560319043,0.3655284147557328,0.2568544366899302,0.10418743768693918,7.271059057,12.2999227,64.7,75.5,1.1,8.43,15.8290654,6,3,5.59
E02000674,0.08942512420156139,0.31334279630943934,0.07523066004258339,0.47740714454696004,0.04459427489945588,0.5200473092844471,103.26902183482176,0.10892962743938497,0.2839739798935541,0.27474866942637494,0.12406859846244826,6.783223699,12.1275284,103.8,85.4,1.04,12.21,21.288556,5,3,8.01
E02000675,0.10281359906213365,0.20175849941383353,0.08194607268464243,0.5718640093786636,0.041617819460726846,0.5192010462489597,58.543790765998274,0.08560218761146118,0.30103435976697185,0.2502675068362858,0.15848293900844132,6.862919957,11.8735643,95.2,86.9,1.29,11.02,19.71985426,5,3,7.29
E02000676,0.05907928388746803,0.2088235294117647,0.089769820971867,0.6111253196930946,0.031202046035805626,0.5383003797302606,102.41707964467078,0.08393348173366505,0.3625769281131334,0.24368207411287154,0.09820610187246301,7.42800007,12.2635453,108.8,82.0,1.37,9.85,20.79734012,5,3,6.9
E02000677,0.11040221914008322,0.31983356449375866,0.07780859916782247,0.429126213592233,0.06282940360610263,0.5179620270454856,69.63904464607192,0.1032645813413468,0.27974320448026224,0.2675863953011884,0.15749214588171015,6.72901552,12.2177236,105.9,88.2,1.24,10.93,22.7432338,4,2,7.81
E02000678,0.08045977011494253,0.3647988505747126,0.07341954022988506,0.4436781609195402,0.03764367816091954,0.5366279069767442,66.68828527181921,0.11090116279069767,0.28168604651162793,0.26308139534883723,0.10218023255813953,8.423829281,12.8815954,110.4,101.1,1.55,13.35,31.29934558,3,2,8.13
E02000679,0.07020779540145088,0.2492315258822083,0.083364072298045,0.5569900405754334,0.04020656584286241,0.527603513174404,84.83216197831862,0.08582183186951066,0.3429109159347553,0.24165621079046423,0.10326223337515684,8.479727339,12.9911924,117.4,81.3,1.23,9.85,26.11032892,4,2,5.92
E02000680,0.07163160886867538,0.2490051165434906,0.08598635588402502,0.5470437748720864,0.04633314383172257,0.5284195605953225,91.6456893913251,0.0961020552799433,0.32501771793054574,0.25513819985825653,0.10786676116229624,9.039220376,13.2693209,112.4,90.2,1.23,11.14,26.32857105,4,2,6.84
E02000681,0.08862402643379749,0.3345527495869719,0.07800330422468728,0.4537408543780977,0.0450790653764456,0.5347114350579519,61.76282828785603,0.10048990321424305,0.2794838092962122,0.2727924483211853,0.12976460747998567,8.482626211,11.9570225,109.9,106.1,1.69,10.65,34.67987833,2,1,7.81
E02000682,0.1213478114855032,0.36572260158961156,0.0781372439270122,0.3740064927795813,0.06078585021829173,0.5301743406347788,75.36911118186819,0.13097898971837282,0.2532409476978096,0.25737594993294594,0.11399195350916407,8.771235124,12.9981991,109.3,94.3,1.57,11.05,31.32062324,3,2,8.29
E02000683,0.06842027486330722,0.28890202453081126,0.07640017733116596,0.5176592286094281,0.04861829466528742,0.5298518409857709,71.10813245210244,0.10679184391961273,0.2916238814727886,0.261992078626962,0.13422326536599677,8.860014678,12.615059,112.4,105.1,1.65,12.48,32.89828743,2,1,8.6
E02000685,0.06370680113147215,0.2572869265772968,0.0875661050301316,0.5456893371049072,0.04575083015619235,0.5348980852378011,83.8760659084547,0.08659666460778258,0.32032118591723285,0.25176034589252627,0.12970969734403953,9.011133618,12.2743586,117.9,82.8,1.49,11.38,27.24234835,3,2,7.23
E02000426,0.09767370204899091,0.05623170543829918,0.07733785241103065,0.7062085965182561,0.0625481435834232,0.5282122048451395,29.3303062224275,0.09260962894817541,0.27752223244403557,0.2632628028212205,0.17709291628334867,6.95543886,10.1683061,65.9,67.2,0.74,4.77,15.29275209,6,3,3.5
E02000427,0.07413558810206855,0.09829382455080779,0.07368262116865469,0.667220292918617,0.08666767325985203,0.5021452650934722,60.399880395201706,0.1061906221268771,0.41556849524977013,0.2526815813668403,0.09239963224026969,8.210987398,14.5132634,86.8,94.4,0.78,7.76,25.72474003,4,2,5.29
E02000428,0.07481622006165521,0.23381550865544226,0.06331515295233578,0.5023713540431587,0.1256817642874081,0.5122473246135553,141.19715097426933,0.1304399524375743,0.3699167657550535,0.21819262782401902,0.07681331747919144,10.25068913,15.113185,104.0,104.4,0.83,10.2,31.03907578,3,2,6.89
E02000429,0.06062389640965274,0.052825191288993524,0.06901118304885226,0.7669217186580342,0.050618010594467334,0.5219123505976095,66.84836618173424,0.06159975482684646,0.3136684033098376,0.2894575543977934,0.15737051792828685,6.562828064,10.3337955,67.9,56.6,0.93,6.11,13.4351885,7,4,3.98
E02000430,0.05491329479768786,0.0634393063583815,0.07630057803468208,0.7598265895953757,0.04552023121387283,0.5279834172342316,102.37886442360967,0.07625111045306485,0.3802191294047972,0.26339946698252886,0.11681966242226828,7.510074411,12.2058263,78.1,76.6,0.94,6.69,15.08218204,7,4,4.17
E02000431,0.07063451342568838,0.03591585428424833,0.06755601162989568,0.7915170172738156,0.03437660338635198,0.5319112036073534,94.3163324975582,0.08671522719389525,0.3846687478321193,0.2667360388484218,0.12192160943461672,7.140592608,12.0031301,54.3,68.9,0.78,4.92,13.94456138,7,4,3.41
E02000432,0.05751633986928104,0.11209150326797386,0.07205882352941176,0.6993464052287581,0.05898692810457516,0.5223580639758835,112.10171572858613,0.09546139675096299,0.42404957293585666,0.24384525205158264,0.10115558532909061,8.570010123,13.2349872,82.4,92.5,0.86,7.74,23.3377159,4,2,4.94
E02000433,0.3756103231806557,0.05580097651708905,0.028946756568239945,0.4650081376424087,0.07463380609160661,0.5315813739050254,13.743976062707125,0.08206546795758414,0.24412171507607192,0.23086675887505764,0.2660212079299216,5.861881102,9.0886026,79.5,79.0,0.93,9.39,12.48209295,8,4,8.88
E02000434,0.413866612526647,0.07237843873718404,0.031062836260278143,0.4015835955740534,0.08110851690183737,0.5104845276872965,49.98565728200812,0.09181596091205212,0.28959690553745926,0.23778501628664495,0.1854641693811075,6.052686358,10.715092,97.0,81.4,0.83,10.51,14.77928508,7,4,9.08
E02000435,0.419953596287703,0.08059592135791915,0.03358163389913298,0.39369886433019907,0.0721699841250458,0.5198388475155659,45.493340965540746,0.10365034794286412,0.24465877182273227,0.24233915272860457,0.19631302649249177,6.97262299,10.7744018,73.0,99.2,0.9,9.95,20.20159535,5,3,10.43
E02000436,0.4793187347931874,0.03614876607577337,0.029718456725755994,0.40928050052137643,0.04553354188390685,0.5114244912531238,11.851668142651661,0.07907890039271688,0.21777936451267405,0.2670474830417708,0.26454837558014993,4.78319999,8.3753241,97.7,75.3,0.91,8.27,7.798958945,9,5,9.89
E02000437,0.37431506849315066,0.08424657534246575,0.03287671232876712,0.42819634703196346,0.08036529680365297,0.509365006852444,62.38573797294461,0.10084513476473275,0.24691640018273184,0.25159890360895387,0.189584285061672,5.970202517,10.611466,92.6,125.2,1.17,10.46,16.72362466,6,3,11.01
E02000438,0.36102012166588676,0.11172204024333178,0.04270004679457183,0.4258306036499766,0.05872718764623304,0.5339644970414201,48.226473938394555,0.09349112426035502,0.2570414201183432,0.2463905325443787,0.1816568047337278,7.256615327,10.4212239,77.2,107.2,0.92,8.97,17.7924728,6,3,10.61
E02000439,0.39943892965041,0.09365558912386707,0.03215364695727233,0.39296504100129476,0.08178679326715581,0.5015018236429951,87.48857901619073,0.11263677322462991,0.3102338553958378,0.22344990345419438,0.1316241149967818,6.515129824,12.0603311,96.7,100.3,0.79,9.09,18.49153883,5,3,8.74
E02000440,0.5222731057452124,0.04350541215653622,0.02799750208159867,0.3466902581182348,0.059533721898417984,0.5115295113179607,63.09280154568426,0.10027501586629999,0.25312037232917284,0.2555532049925957,0.17516395176644806,5.489992661,11.0805965,76.4,89.5,0.82,10.01,10.34400541,9,5,10.1
E02000441,0.41854871041026326,0.07603902178270747,0.04329814245623413,0.402245088868101,0.05986903648269411,0.5273830873223893,31.1223979712537,0.08925369016416057,0.2557594150917368,0.2498275624224031,0.19147468616360877,6.736310302,9.9598192,101.3,101.7,0.93,9.14,16.71795203,6,3,8.98
E02000442,0.5233176838810641,0.044131455399061034,0.02034428794992175,0.3358372456964006,0.07636932707355243,0.4760507284351745,83.52349754847658,0.11351011424378996,0.31652866575830624,0.2426370401425427,0.11005135730007337,5.998606465,12.4089231,93.4,93.3,0.57,8.07,14.42063599,7,4,8.78
E02000443,0.4169844665612501,0.1168263417356525,0.03794995814342852,0.32276067342572784,0.10547856013394102,0.5062878435025617,109.9173405694846,0.11765253842571029,0.3073125291103866,0.22272938984629717,0.11867722403353516,7.267812557,12.7484663,96.6,137.2,1.18,10.3,22.04779187,4,2,10.56
E02000444,0.5556575625430342,0.04337847142529263,0.020426899242598117,0.31983015836584805,0.06070690842322699,0.4978888508501655,79.77936749107839,0.10338925025676138,0.2840351477804405,0.2266347141389935,0.16272965879265092,5.703863299,11.2779758,74.0,88.2,0.62,8.74,11.77786923,8,4,10.18
E02000445,0.4215219976218787,0.10625106166128759,0.04374044504841176,0.3611347035841685,0.06735179208425345,0.5050445602824953,95.22531482630316,0.11232554229023037,0.298553892719018,0.22381032453337818,0.12401210694467799,7.102634231,12.595442,86.9,122.1,0.83,10.6,21.70237862,5,3,10.13
E02000447,0.5028083028083028,0.06422466422466422,0.04932844932844933,0.3181929181929182,0.06544566544566545,0.5040191961607678,39.23496231362976,0.09070185962807438,0.28374325134973005,0.24595080983803239,0.14937012597480503,5.827370946,10.6562711,90.7,105.6,0.71,9.24,12.47077544,8,4,10.51
E02000448,0.34746960701159174,0.04099519366694939,0.041843370087644896,0.5152671755725191,0.05442465366129488,0.5207346821638685,40.40557254833446,0.0746161572679007,0.23590185105467068,0.25269048643994835,0.2199741713301765,5.486858562,9.2282238,74.9,75.0,0.82,8.13,6.75395376,10,5,8.77
E02000449,0.5259732433409666,0.058093286730143426,0.027720862962516572,0.3268651319754128,0.06134747499096059,0.500601829561868,90.05911603485865,0.11759749638902263,0.29224843524313915,0.2407318247472316,0.15647568608570053,6.761744839,11.9677111,116.4,96.0,0.63,9.88,18.32467674,5,3,11.14
E02000451,0.500074548978679,0.033099746533472495,0.03980915461458178,0.3818398687937975,0.04517668107946921,0.5106638630219285,41.79737445540828,0.08275758486031841,0.25863622709522377,0.2605887653950135,0.1972063682787624,5.167208799,10.0860304,60.3,89.9,0.74,9.33,7.442853753,10,5,10.12
E02000452,0.4017255892255892,0.06786616161616162,0.05502946127946128,0.4051978114478115,0.07018097643097643,0.5004954419342054,89.62522634342375,0.11494252873563218,0.3574118113357115,0.2145263575108997,0.09304399524375744,6.638709684,12.6084658,102.9,128.5,0.68,9.04,17.7143932,6,3,8.74
E02000453,0.4179389312977099,0.06643606870229007,0.059637404580152674,0.3817986641221374,0.07418893129770993,0.5054321583775954,80.21279808237453,0.10115886045388701,0.3179623370352487,0.23611781747947852,0.13314823756639305,6.225238273,11.720578,92.6,86.6,0.59,9.32,12.56025108,8,4,9.44
E02000454,0.47601526301444536,0.024802398473698556,0.03761242845461979,0.41182883619514854,0.04974107386208776,0.514914089347079,46.536359426450595,0.08164948453608248,0.23450171821305843,0.26034364261168386,0.19353951890034365,4.98342574,9.2514492,73.9,77.7,0.85,8.52,5.780740514,10,5,8.7
E02000455,0.47416231039506385,0.06992887136858343,0.0450766989459251,0.34424543662696033,0.0665866826634673,0.501924809566713,99.77137711472982,0.09443852895405029,0.42255712998607586,0.18338930297321648,0.10115488574002784,7.227284858,12.7412025,106.2,104.9,0.78,9.36,17.89532377,6,3,8.29
E02000456,0.36273006134969327,0.10391104294478527,0.05930470347648262,0.4101482617586912,0.06390593047034765,0.5012797542871769,83.86837511292887,0.10980291783977476,0.3006142820578449,0.25569490657793703,0.13411824929613514,6.530089388,11.7569717,91.0,118.1,0.7,10.13,14.76181632,7,4,9.05
E02000457,0.48881019830028327,0.06728045325779036,0.03838526912181303,0.3263456090651558,0.0791784702549575,0.4992155184709742,60.07489441141241,0.0921409214092141,0.28512337754956496,0.2468977321352161,0.17986021965482812,5.449069434,10.1971159,85.0,111.4,0.73,10.46,11.88986449,8,4,10.18
E02000459,0.43364445874906127,0.1057826413474949,0.04237742731466581,0.3253942710009656,0.09280120158781247,0.5149319279754062,76.71955617848438,0.10144927536231885,0.3130215195432587,0.24582784365393062,0.1209925340360123,7.407939399,12.4966898,95.6,115.3,0.81,11.3,20.52602133,5,3,9.85
